date,open,high,low,close,adj_close,volume,year,weekday,change,nChange
2018-09-04,296.940002,298.190002,288.0,288.950012,288.950012,8350500,2018,1,-0.04213350073415765,0.3342680500238809
2018-09-05,285.049988,286.7799990000001,277.179993,280.73999,280.73999,7720800,2018,2,-0.028413295238070582,0.3661956579444822
2018-09-06,284.799988,291.170013,278.880005,280.950012,280.950012,7480800,2018,3,0.0007481014728255768,0.43405569406916983
2018-09-07,260.100006,268.350006,252.25,263.23999,263.23999,22491900,2018,4,-0.0630362030381406,0.28562641095856595
2018-09-10,273.26001,286.0299990000001,271.0,285.5,285.5,14283500,2018,0,0.08456165797605457,0.6290940534603198
2018-09-11,279.470001,282.0,273.549988,279.440002,279.440002,9170000,2018,1,-0.02122591243432577,0.38292105904716117
2018-09-12,281.440002,292.5,278.649994,290.540009,290.540009,10015400,2018,2,0.03972232651215056,0.5247506750167755
2018-09-13,288.019989,295.0,285.179993,289.459991,289.459991,6340300,2018,3,-0.003717278056530918,0.4236645314243659
2018-09-14,288.76001,297.329987,286.519989,295.200012,295.200012,6765600,2018,4,0.0198301014940611,0.4784604673936413
2018-09-17,290.040009,300.869995,288.130005,294.839996,294.839996,6887600,2018,0,-0.0012195663460881907,0.42947683213753324
2018-09-18,296.690002,302.640015,275.5,284.959991,284.959991,16547500,2018,1,-0.0335097175893327,0.35433602692982347
2018-09-19,280.51001,300.0,280.5,299.019989,299.019989,8294900,2018,2,0.049340252821667194,0.5471320730437264
2018-09-20,303.559998,305.980011,293.329987,298.329987,298.329987,7349400,2018,3,-0.0023075447307303347,0.42694505174249103
2018-09-21,297.700012,300.579987,295.369995,299.100006,299.100006,5050500,2018,4,0.002581098225301738,0.43832116965912976
2018-09-24,298.480011,303.0,293.579987,299.679993,299.679993,4843000,2018,0,0.0019391072830671119,0.43682722446289424
2018-09-25,300.0,304.600006,296.5,300.98999,300.98999,4481700,2018,1,0.004371319509474071,0.4424871045839726
2018-09-26,301.910004,313.890015,301.109985,309.579987,309.579987,7843200,2018,2,0.0285391451057892,0.4987268496922135
2018-09-27,312.899994,314.959991,306.910004,307.519989,307.519989,8509100,2018,3,-0.006654170445455853,0.4168302351942303
2018-09-28,270.26001,278.0,260.559998,264.769989,264.769989,33649700,2018,4,-0.13901535356779685,0.10881910811291626
2018-10-01,305.769989,311.440002,301.049988,310.700012,310.700012,21777600,2018,0,0.17347140880079126,0.8359915132294267
2018-10-02,313.950012,316.839996,299.149994,301.019989,301.019989,11743500,2018,1,-0.031155528246326572,0.3598143438789241
2018-10-03,303.329987,304.600006,291.570007,294.799988,294.799988,7995000,2018,2,-0.02066308294230927,0.384230791569198
2018-10-04,293.950012,294.0,277.670013,281.829987,281.829987,9814200,2018,3,-0.04399593462670008,0.32993407272914627
2018-10-05,274.649994,274.880005,260.0,261.950012,261.950012,17944500,2018,4,-0.07053889194551892,0.2681672767019153
2018-10-08,264.519989,267.76001,249.0,250.559998,250.559998,13472700,2018,0,-0.04348163190769393,0.3311308810108889
2018-10-09,255.25,266.769989,253.300003,262.799988,262.799988,12060600,2018,1,0.048850535191974166,0.5459924755007373
2018-10-10,264.609985,265.51001,247.770004,256.880005,256.880005,12815300,2018,2,-0.022526572565901345,0.37989435753523804
2018-10-11,257.52999900000003,262.25,249.02999900000003,252.229996,252.229996,8167700,2018,3,-0.018101872117294544,0.39019085791415115
2018-10-12,261.0,261.98999,252.00999500000003,258.77999900000003,258.77999900000003,7201400,2018,4,0.02596837451482191,0.49274453729130785
2018-10-15,259.059998,263.27999900000003,254.539993,259.589996,259.589996,6200000,2018,0,0.003130060294961022,0.43959863199220944
2018-10-16,265.700012,277.380005,262.23999,276.589996,276.589996,9526400,2018,1,0.06548788575042007,0.5847084266298331
2018-10-17,282.399994,282.700012,265.799988,271.77999900000003,271.77999900000003,8655500,2018,2,-0.01739035058954176,0.3918466042782736
2018-10-18,269.290009,271.0,263.0,263.910004,263.910004,5421200,2018,3,-0.028957226539691083,0.36492990246153156
2018-10-19,267.390015,269.660004,253.5,260.0,260.0,9375500,2018,4,-0.01481567178484077,0.3978380112890082
2018-10-22,260.679993,261.859985,252.589996,260.950012,260.950012,5600300,2018,0,0.003653892307692366,0.4408176154194996
2018-10-23,263.869995,297.929993,262.100006,294.140015,294.140015,19027800,2018,1,0.1271891223365799,0.7282903059610865
2018-10-24,301.049988,304.440002,285.730011,288.5,288.5,20058300,2018,2,-0.019174592753046556,0.3876945830678017
2018-10-25,317.220001,321.0,301.01001,314.859985,314.859985,20840700,2018,3,0.0913690987868284,0.644935310445215
2018-10-26,308.25,339.899994,306.649994,330.899994,330.899994,27425500,2018,4,0.05094330738788544,0.5508624616067943
2018-10-29,337.470001,347.160004,326.5,334.850006,334.850006,14486000,2018,0,0.011937177611432702,0.4600932367320029
2018-10-30,328.390015,337.899994,322.26001,329.899994,329.899994,9126700,2018,1,-0.014782774111701869,0.39791456582820794
2018-10-31,332.540009,342.0,329.100006,337.320007,337.320007,7624300,2018,2,0.02249170395559323,0.4846541501235786
2018-11-01,338.26001,347.839996,334.730011,344.2799990000001,344.2799990000001,8000100,2018,3,0.02063320246521907,0.48032932372637616
2018-11-02,343.73999,349.200012,340.910004,346.410004,346.410004,7808000,2018,4,0.006186839218620788,0.44671191021551304
2018-11-05,340.5,343.959991,330.140015,341.399994,341.399994,7831000,2018,0,-0.01446265968692989,0.3986594881871889
2018-11-06,339.070007,348.799988,336.089996,341.059998,341.059998,6762900,2018,1,-0.0009958875394707391,0.4299973439651343
2018-11-07,343.339996,351.179993,340.799988,348.160004,348.160004,7374500,2018,2,0.020817469189101465,0.48075812165615994
2018-11-08,348.5,357.579987,348.440002,351.399994,351.399994,7090700,2018,3,0.009306037347127264,0.45397044106638335
2018-11-09,349.0,354.0,345.230011,350.51001,350.51001,5098800,2018,4,-0.002532680748992756,0.4264211489101364
2018-11-12,348.369995,349.7799990000001,330.339996,331.2799990000001,331.2799990000001,6941500,2018,0,-0.054862943857152416,0.30464599595227965
2018-11-13,333.160004,344.700012,332.200012,338.730011,338.730011,5448600,2018,1,0.02248856563175702,0.4846468470862444
2018-11-14,342.700012,347.109985,337.149994,344.0,344.0,5040300,2018,2,0.015558081152720801,0.46851926129974963
2018-11-15,342.329987,348.579987,339.040009,348.440002,348.440002,4625700,2018,3,0.012906982558139513,0.46235002159624894
2018-11-16,345.190002,355.700012,345.119995,354.309998,354.309998,7206200,2018,4,0.016846504323002543,0.47151748678757527
2018-11-19,356.339996,366.75,352.880005,353.470001,353.470001,9708900,2018,0,-0.0023707967732820865,0.426797861059717
2018-11-20,341.75,349.799988,333.549988,347.48999,347.48999,8004700,2018,1,-0.016918015625320484,0.3929457514848624
2018-11-21,352.0,353.100006,337.399994,338.190002,338.190002,4686800,2018,2,-0.026763326333515348,0.37003521853130045
2018-11-23,334.350006,337.5,325.549988,325.829987,325.829987,4202600,2018,4,-0.036547547020624155,0.3472668451278746
2018-11-26,325.0,346.220001,325.0,346.0,346.0,7992100,2018,0,0.061903488950512044,0.5763673550845154
2018-11-27,340.049988,346.959991,335.5,343.920013,343.920013,6358300,2018,1,-0.006011523121387332,0.4183257078239904
2018-11-28,345.98999,348.2799990000001,342.209991,347.869995,347.869995,4127600,2018,2,0.011485176351165218,0.4590414070767143
2018-11-29,347.0,347.5,339.549988,341.170013,341.170013,3080700,2018,3,-0.019260016949722937,0.3874957966677588
2018-11-30,341.829987,351.600006,338.26001,350.480011,350.480011,5629100,2018,4,0.02728844167204111,0.49581639992751814
2018-12-03,360.0,366.0,352.0,358.48999,358.48999,8306500,2018,0,0.022854310513018065,0.48549795381137323
2018-12-04,356.049988,368.679993,352.0,359.700012,359.700012,8461900,2018,1,0.0033753299499381774,0.44016938680934137
2018-12-06,356.01001,367.380005,350.76001,363.059998,363.059998,7842500,2018,3,0.009341078365046015,0.4540519832766344
2018-12-07,369.0,379.48999,357.649994,357.970001,357.970001,11511200,2018,4,-0.014019713072328013,0.39969024722682567
2018-12-10,360.0,365.980011,353.119995,365.149994,365.149994,6613500,2018,0,0.02005752711104964,0.47898969823733245
2018-12-11,369.910004,372.170013,360.230011,366.76001,366.76001,6308800,2018,1,0.004409190815980213,0.44257523301804846
2018-12-12,369.420013,371.910004,365.160004,366.600006,366.600006,5027000,2018,2,-0.0004362634846694843,0.4312996172736301
2018-12-13,370.149994,377.440002,366.75,376.790009,376.790009,7365900,2018,3,0.02779597063072604,0.4969974453284682
2018-12-14,375.0,377.869995,364.329987,365.709991,365.709991,6337600,2018,4,-0.029406347661410513,0.3638847750334323
2018-12-17,362.0,365.700012,343.880005,348.420013,348.420013,7674000,2018,0,-0.047277838794401485,0.3222969167456414
2018-12-18,350.540009,351.549988,333.690002,337.0299990000001,337.0299990000001,7100000,2018,1,-0.03269047005058201,0.3562424571370539
2018-12-19,337.600006,347.01001,329.73999,332.970001,332.970001,8274200,2018,2,-0.012046399466060774,0.40428224718945427
2018-12-20,327.049988,330.290009,311.869995,315.380005,315.380005,9071900,2018,3,-0.05282756989270045,0.3093824134882528
2018-12-21,317.399994,323.470001,312.440002,319.769989,319.769989,8016800,2018,4,0.013919664945150937,0.46470658441958423
2018-12-24,313.5,314.5,295.200012,295.390015,295.390015,5559900,2018,0,-0.07624222046678684,0.25489534451975104
2018-12-26,300.0,326.970001,294.089996,326.089996,326.089996,8163100,2018,2,0.10393032750277621,0.6741659211352777
2018-12-27,319.839996,322.170013,301.5,316.130005,316.130005,8575100,2018,3,-0.030543687700250708,0.3612381275876016
2018-12-28,323.100006,336.23999,318.410004,333.869995,333.869995,9939000,2018,4,0.056116122226360754,0.5628998617795402
2018-12-31,337.790009,339.209991,325.26001,332.799988,332.799988,6302300,2018,0,-0.00320486122150639,0.4248569511592776
2019-01-02,306.100006,315.130005,298.799988,310.119995,310.119995,11658600,2019,2,-0.0681490198851809,0.2737286291280603
2019-01-03,307.0,309.399994,297.380005,300.359985,300.359985,6965200,2019,3,-0.03147172113168653,0.3590785471392954
2019-01-04,306.0,318.0,302.730011,317.690002,317.690002,7394100,2019,4,0.05769748923113043,0.5665797822968577
2019-01-07,321.720001,336.73999,317.75,334.959991,334.959991,7551200,2019,0,0.05436113472655022,0.558815917642152
2019-01-08,341.959991,344.01001,327.019989,335.350006,335.350006,7008500,2019,1,0.001164362940289204,0.4350243554299215
2019-01-09,335.5,343.5,331.470001,338.5299990000001,338.5299990000001,5432900,2019,2,0.00948260904459349,0.45438133228285854
2019-01-10,334.399994,345.390015,331.790009,344.970001,344.970001,6056400,2019,3,0.01902343077134483,0.47658330406957455
2019-01-11,342.089996,348.410004,338.769989,347.26001,347.26001,5039100,2019,4,0.0066382844692631626,0.4477624460084527
2019-01-14,342.380005,342.5,334.0,334.399994,334.399994,5247300,2019,0,-0.03703281584309126,0.3461376001829472
2019-01-15,335.0,348.799988,334.5,344.429993,344.429993,6056600,2019,1,0.029994016686495612,0.5021124089986588
2019-01-16,344.7799990000001,352.0,343.5,346.049988,346.049988,4691700,2019,2,0.004703408625624425,0.4432598926517732
2019-01-17,346.209991,351.5,344.149994,347.309998,347.309998,3676700,2019,3,0.00364112135151995,0.4407878967624751
2019-01-18,323.0,327.130005,299.730011,302.26001,302.26001,24150800,2019,4,-0.12971117520204525,0.13047039890223994
2019-01-22,304.820007,308.0,295.5,298.920013,298.920013,12066700,2019,1,-0.011050079036257689,0.40660073491583054
2019-01-23,292.5,294.5,281.690002,287.589996,287.589996,12530000,2019,2,-0.03790317311407316,0.3441122350594671
2019-01-24,283.0299990000001,293.679993,279.27999900000003,291.51001,291.51001,8012200,2019,3,0.013630564534658005,0.4640338332309423
2019-01-25,294.390015,298.519989,289.549988,297.040009,297.040009,7249600,2019,4,0.018970185620726967,0.4764593999273891
2019-01-28,292.910004,297.459991,287.75,296.380005,296.380005,6423300,2019,0,-0.002221936372214475,0.4271442666963925
2019-01-29,295.269989,298.559998,291.799988,297.459991,297.459991,4621700,2019,1,0.003643923280182209,0.4407944169913285
2019-01-30,300.450012,309.0,298.48999,308.769989,308.769989,11250300,2019,2,0.038021913340271725,0.5207937280840013
2019-01-31,301.0,311.559998,294.0,307.019989,307.019989,12569200,2019,3,-0.005667649261081523,0.419125919583874
2019-02-01,305.420013,316.100006,303.5,312.209991,312.209991,7283400,2019,4,0.01690444331297267,0.47165231372989835
2019-02-04,312.980011,315.299988,301.880005,312.890015,312.890015,7352100,2019,0,0.0021780981378011154,0.4373833681962175
2019-02-05,312.48999,322.440002,312.25,321.350006,321.350006,6742800,2019,1,0.0270382261958727,0.4952341359358418
2019-02-06,319.589996,324.23999,315.619995,317.220001,317.220001,5038500,2019,2,-0.012852045815738938,0.4024074676329437
2019-02-07,313.299988,314.700012,303.0,307.51001,307.51001,6520600,2019,3,-0.030609643053371032,0.36108464616523583
2019-02-08,306.829987,307.450012,298.5,305.799988,305.799988,5844200,2019,4,-0.005560866132455452,0.41937440929230296
2019-02-11,311.600006,318.600006,310.5,312.839996,312.839996,7129700,2019,0,0.023021609798101104,0.4858872676580975
2019-02-12,316.200012,318.190002,309.619995,311.809998,311.809998,5517600,2019,1,-0.0032924114984325017,0.42465321726361294
2019-02-13,312.350006,312.75,305.570007,308.170013,308.170013,5141600,2019,2,-0.011673727665397132,0.4051494732042576
2019-02-14,303.380005,306.769989,301.0,303.769989,303.769989,5200800,2019,3,-0.014277910940023791,0.39908940780878077
2019-02-15,304.5,308.0,303.899994,307.880005,307.880005,3904900,2019,4,0.01353002649646201,0.4637998761618924
2019-02-19,306.559998,311.540009,305.470001,305.640015,305.640015,4168400,2019,1,-0.007275529308894151,0.4153843018825531
2019-02-20,304.410004,306.299988,299.0,302.559998,302.559998,7142100,2019,2,-0.010077270150637828,0.40886451009693886
2019-02-21,301.809998,303.23999,290.5,291.230011,291.230011,8909200,2019,3,-0.03744707520787337,0.34517359781578344
2019-02-22,294.48999,296.5,292.100006,294.709991,294.709991,5740600,2019,4,0.011949249282554236,0.46012132811756007
2019-02-25,297.910004,302.899994,297.0,298.769989,298.769989,6626500,2019,0,0.01377624825756249,0.4643728465778368
2019-02-26,292.220001,302.01001,288.769989,297.859985,297.859985,8582500,2019,1,-0.003045834700619863,0.42522701386783474
2019-02-27,301.7799990000001,316.299988,300.549988,314.73999,314.73999,11183900,2019,2,0.05667093886411088,0.5641909479868834
2019-02-28,318.920013,320.0,310.809998,319.880005,319.880005,10520700,2019,3,0.01633098800060331,0.4703178543897276
2019-03-01,306.940002,307.130005,291.899994,294.790009,294.790009,22911400,2019,4,-0.07843564964305907,0.2497911245602468
2019-03-04,298.119995,299.0,282.7799990000001,285.359985,285.359985,17096800,2019,0,-0.03198895387258529,0.3578749205493129
2019-03-05,282.0,284.0,270.100006,276.540009,276.540009,18764700,2019,1,-0.030908243845050653,0.360389787111977
2019-03-06,276.480011,281.51001,274.390015,276.23999,276.23999,10335500,2019,2,-0.0010849026912413975,0.4297902012320654
2019-03-07,278.839996,284.700012,274.25,276.589996,276.589996,9442500,2019,3,0.0012670359566694439,0.43526328070053416
2019-03-08,276.910004,285.589996,275.890015,284.140015,284.140015,8819600,2019,4,0.027296789866543186,0.4958358265957982
2019-03-11,283.519989,291.2799990000001,280.5,290.920013,290.920013,7392300,2019,0,0.023861468438368238,0.4878416609347015
2019-03-12,286.48999,288.070007,281.059998,283.359985,283.359985,7504100,2019,1,-0.02598662059045071,0.37184265184134235
2019-03-13,283.899994,291.98999,282.700012,288.959991,288.959991,6844700,2019,2,0.019762868070451117,0.4783040118369959
2019-03-14,292.450012,295.390015,288.290009,289.959991,289.959991,7103400,2019,3,0.003460686708008653,0.4403680162763581
2019-03-15,283.51001,283.720001,274.399994,275.429993,275.429993,14785500,2019,4,-0.050110354707522314,0.31570550982183276
2019-03-18,276.0,278.049988,267.299988,269.48999,269.48999,10281000,2019,0,-0.021566289623367367,0.3821289842170913
2019-03-19,267.5,273.299988,263.459991,267.470001,267.470001,11800600,2019,1,-0.007495599372726063,0.41487218778082985
2019-03-20,269.690002,274.970001,266.299988,273.600006,273.600006,6908200,2019,2,0.022918476752837723,0.4856472718771475
2019-03-21,272.600006,276.450012,268.450012,274.019989,274.019989,5947100,2019,3,0.001535025551132488,0.4358869059590084
2019-03-22,272.579987,272.799988,264.0,264.52999900000003,264.52999900000003,8745600,2019,4,-0.03463247347258297,0.3517233175472135
2019-03-25,259.709991,263.179993,254.460007,260.420013,260.420013,10215000,2019,0,-0.015536937268124544,0.39615959025052483
2019-03-26,264.440002,270.26001,264.429993,267.769989,267.769989,7350900,2019,1,0.028223545169702557,0.4979924327753521
2019-03-27,268.75,275.369995,268.179993,274.829987,274.829987,8779200,2019,2,0.026365904657074946,0.49366960991664827
2019-03-28,277.160004,280.329987,275.100006,278.619995,278.619995,6774100,2019,3,0.013790372882417667,0.4644057152899366
2019-03-29,278.700012,280.160004,274.5,279.859985,279.859985,5991300,2019,4,0.004450470254297354,0.44267129234617936
2019-04-01,282.619995,289.200012,281.27999900000003,289.179993,289.179993,8110400,2019,0,0.033302395839119446,0.5098111736030075
2019-04-02,288.299988,289.440002,283.880005,285.880005,285.880005,5478900,2019,1,-0.0114115363437333,0.4057596055904419
2019-04-03,287.320007,296.170013,287.170013,291.809998,291.809998,7929900,2019,2,0.020742944229345542,0.48058469832834866
2019-04-04,261.890015,271.200012,260.589996,267.77999900000003,267.77999900000003,23720700,2019,3,-0.08234810035535511,0.2406866550691382
2019-04-05,269.859985,276.100006,266.109985,274.959991,274.959991,13038300,2019,4,0.02681302571817535,0.4947100831031416
2019-04-08,277.690002,281.160004,270.440002,273.200012,273.200012,10410400,2019,0,-0.0064008548792830995,0.417419713251192
2019-04-09,271.649994,275.0,269.609985,272.309998,272.309998,5904000,2019,1,-0.0032577377778446356,0.4247339047545105
2019-04-10,276.73999,278.380005,272.890015,276.059998,276.059998,7061300,2019,2,0.01377106983783974,0.46436079613481657
2019-04-11,268.299988,270.5,265.600006,268.420013,268.420013,9835900,2019,3,-0.027675088949323343,0.36791350108891363
2019-04-12,270.220001,271.950012,266.829987,267.700012,267.700012,6746000,2019,4,-0.0026823670558423227,0.42607282134918706
2019-04-15,268.630005,268.880005,258.630005,266.380005,266.380005,10038600,2019,0,-0.004930918718076233,0.4208403285937764
2019-04-16,265.75,275.0,264.720001,273.359985,273.359985,7272900,2019,1,0.026203092833488054,0.49329073861841566
2019-04-17,274.75,274.790009,268.540009,271.230011,271.230011,5126500,2019,2,-0.00779182805413164,0.4141828487474275
2019-04-18,271.230011,274.839996,269.75,273.26001,273.26001,5876300,2019,3,0.007484418824139753,0.44973144318844066
2019-04-22,269.0,269.679993,262.480011,262.75,262.75,12147100,2019,0,-0.038461573649214244,0.3428128089427283
2019-04-23,260.149994,265.600006,255.75,263.899994,263.899994,10943900,2019,1,0.004376761179828706,0.4424997676244472
2019-04-24,263.850006,265.320007,258.0,258.660004,258.660004,10727500,2019,2,-0.019855968621204204,0.3861089871690157
2019-04-25,255.0,259.0,246.070007,247.630005,247.630005,21849400,2019,3,-0.04264284709436563,0.3330827754382237
2019-04-26,246.5,246.679993,231.130005,235.139999,235.139999,22360700,2019,4,-0.05043817690832749,0.31494265108054337
2019-04-29,235.860001,243.979996,232.169998,241.470001,241.470001,16714500,2019,0,0.026920141306966697,0.4949593464630883
2019-04-30,242.059998,244.210007,237.0,238.690002,238.690002,9464600,2019,1,-0.011512813138225,0.40552392939835363
2019-05-01,238.850006,240.0,231.5,234.00999500000003,234.00999500000003,10704400,2019,2,-0.019607050822346386,0.3866882314003545
2019-05-02,245.520004,247.130005,237.720001,244.100006,244.100006,18159300,2019,3,0.043117863405791594,0.5326522600659954
2019-05-03,243.860001,256.609985,243.490005,255.02999900000003,255.02999900000003,23706800,2019,4,0.04477670107062605,0.5365124587038267
2019-05-06,250.020004,258.350006,248.5,255.339996,255.339996,10833900,2019,0,0.0012155315108634784,0.43514342726595334
2019-05-07,256.799988,257.209991,245.100006,247.059998,247.059998,10131400,2019,1,-0.03242734444156569,0.3568547636568752
2019-05-08,246.940002,250.600006,244.199997,244.839996,244.839996,6176400,2019,2,-0.008985679664742787,0.41140469603318125
2019-05-09,242.0,243.679993,236.940002,241.979996,241.979996,6711400,2019,3,-0.011681098050663313,0.40513232194722504
2019-05-10,239.75,241.990005,236.020004,239.520004,239.520004,7008300,2019,4,-0.0101660965396495,0.40865780662429946
2019-05-13,232.00999500000003,232.470001,224.5,227.00999500000003,227.00999500000003,10834800,2019,0,-0.05222949562074977,0.3107741623849939
2019-05-14,229.300003,234.5,228.0,232.309998,232.309998,7252400,2019,1,0.023347002848927313,0.48664447364526947
2019-05-15,229.320007,232.440002,225.25,231.949997,231.949997,7296000,2019,2,-0.0015496577981977818,0.4287086927343805
2019-05-16,229.490005,231.0,226.5,228.330002,228.330002,7483300,2019,3,-0.015606790458376202,0.39599703836520544
2019-05-17,221.960007,222.240005,208.919998,211.02999900000003,211.02999900000003,17786700,2019,4,-0.07576754192819556,0.2559999453417131
2019-05-20,202.800003,206.0,195.25,205.360001,205.360001,20526200,2019,0,-0.026868208438933935,0.369791152599442
2019-05-21,197.759995,207.399994,196.039993,205.080002,205.080002,18003900,2019,1,-0.0013634544148643808,0.4291419973680651
2019-05-22,199.100006,203.940002,191.779999,192.729996,192.729996,18685200,2019,2,-0.06022043046400988,0.2921788552908368
2019-05-23,194.339996,199.470001,186.220001,195.490005,195.490005,26547100,2019,3,0.014320599062327572,0.4656395782656938
2019-05-24,199.830002,199.979996,188.75,190.630005,190.630005,14136600,2019,4,-0.0248606060447949,0.37446294429518684
2019-05-28,191.199997,195.0,187.850006,188.699997,188.699997,10312900,2019,1,-0.010124366308441397,0.40875491497014954
2019-05-29,187.100006,192.389999,185.039993,189.860001,189.860001,11968600,2019,2,0.00614734508978299,0.4466200053922902
2019-05-30,188.75,192.259995,187.020004,188.220001,188.220001,7926500,2019,3,-0.008637943702528553,0.4122138950983582
2019-05-31,185.100006,189.919998,184.100006,185.160004,185.160004,10406700,2019,4,-0.01625755490246762,0.39448267678909466
2019-06-03,185.509995,186.679993,176.990005,178.970001,178.970001,13064400,2019,0,-0.03343056203433648,0.35452022588554444
2019-06-04,181.100006,193.979996,179.610001,193.600006,193.600006,13807500,2019,1,0.08174557142680025,0.6225408784921522
2019-06-05,198.679993,201.279999,191.850006,196.589996,196.589996,13510800,2019,2,0.015444162744499118,0.46825416743700254
2019-06-06,204.440002,211.0,201.800003,205.949997,205.949997,20242200,2019,3,0.04761178691920815,0.5431098459966475
2019-06-07,205.0,210.839996,203.5,204.5,204.5,16003500,2019,4,-0.007040529357230319,0.41593115858380464
2019-06-10,210.25,216.940002,209.009995,212.880005,212.880005,10585000,2019,0,0.040978019559902254,0.5276727358640911
2019-06-11,219.139999,220.899994,213.5,217.100006,217.100006,11653500,2019,1,0.019823378903058537,0.4784448235864256
2019-06-12,222.949997,223.380005,209.0,209.259995,209.259995,15186200,2019,2,-0.03611244027326284,0.3482793604023231
2019-06-13,210.380005,214.899994,207.509995,213.910004,213.910004,8168300,2019,3,0.02222120381872313,0.48402468270671517
2019-06-14,211.25,216.649994,210.399994,214.919998,214.919998,7433400,2019,4,0.004721583755381568,0.44330218709240365
2019-06-17,215.479996,227.0,214.270004,225.02999900000003,225.02999900000003,12316800,2019,0,0.04704076444296282,0.541781047988439
2019-06-18,228.720001,234.740005,222.559998,224.740005,224.740005,12715800,2019,1,-0.0012886904025628848,0.4293159769831673
2019-06-19,225.110001,227.770004,221.059998,226.429993,226.429993,6575100,2019,2,0.007519747096205678,0.4498136538535328
2019-06-20,223.0,226.899994,216.350006,219.619995,219.619995,11863500,2019,3,-0.030075512125286367,0.362327595686292
2019-06-21,216.220001,222.179993,215.5,221.860001,221.860001,8202100,2019,4,0.010199462940521525,0.45604948733578926
2019-06-24,223.240005,225.860001,221.020004,223.639999,223.639999,5750800,2019,0,0.008023068565658114,0.45098490821552334
2019-06-25,224.389999,225.339996,219.490005,219.75999500000003,219.75999500000003,6182100,2019,1,-0.01734932935677556,0.3919420627491072
2019-06-26,220.309998,227.229996,218.100006,219.270004,219.270004,8507200,2019,2,-0.0022296642298341505,0.4271262835832228
2019-06-27,219.449997,222.899994,217.350006,222.839996,222.839996,6339700,2019,3,0.01628126024934999,0.4702021354126874
2019-06-28,220.990005,225.169998,220.800003,223.460007,223.460007,6851400,2019,4,0.002782314715173378,0.43878941054645565
2019-07-01,230.210007,233.100006,226.27999900000003,227.169998,227.169998,8238000,2019,0,0.016602483145899134,0.47094963724121797
2019-07-02,228.889999,229.149994,222.220001,224.550003,224.550003,9259000,2019,1,-0.011533191103870983,0.40547650884787056
2019-07-03,239.389999,241.570007,234.50999500000003,234.899994,234.899994,14201100,2019,2,0.0460921436727836,0.5395735597679266
2019-07-05,234.570007,235.449997,230.800003,233.100006,233.100006,7065700,2019,4,-0.007662784359202601,0.41448313991270896
2019-07-08,231.240005,232.25,228.660004,230.339996,230.339996,5880500,2019,0,-0.011840454435681113,0.40476149162825176
2019-07-09,228.970001,231.0,227.27999900000003,230.059998,230.059998,6190800,2019,1,-0.0012155856770962442,0.42948609535439053
2019-07-10,234.149994,238.940002,233.139999,238.919998,238.919998,9145700,2019,2,0.038511692936726814,0.5219334698267607
2019-07-11,238.139999,241.5,235.800003,238.600006,238.600006,7514400,2019,3,-0.0013393269825826173,0.42919814311589966
2019-07-12,239.75,245.380005,239.710007,245.080002,245.080002,9200500,2019,4,0.027158406693418104,0.49551380199524786
2019-07-15,248.0,254.419998,244.860001,253.5,253.5,11000100,2019,0,0.03435612017009855,0.5122632430931834
2019-07-16,249.300003,253.52999900000003,247.929993,252.380005,252.380005,8149000,2019,1,-0.004418126232741573,0.4220336224858442
2019-07-17,255.669998,258.309998,253.350006,254.860001,254.860001,9764700,2019,2,0.009826436131499403,0.4551814351986892
2019-07-18,255.050003,255.75,251.889999,253.539993,253.539993,4764500,2019,3,-0.005179345502709942,0.420262226977221
2019-07-19,255.690002,259.959991,254.619995,258.179993,258.179993,7048400,2019,4,0.018300860330149233,0.47490184632842863
2019-07-22,258.75,262.149994,254.190002,255.679993,255.679993,6842400,2019,0,-0.009683167045403198,0.40978160783485623
2019-07-23,256.709991,260.480011,254.5,260.170013,260.170013,5023100,2019,1,0.01756109247077454,0.473180369330645
2019-07-24,259.170013,266.070007,258.160004,264.880005,264.880005,11072800,2019,2,0.018103516026652926,0.47444261621345757
2019-07-25,233.5,234.5,225.550003,228.820007,228.820007,22418300,2019,3,-0.13613710857488084,0.11551692890426403
2019-07-26,226.919998,230.25999500000003,222.25,228.039993,228.039993,10027700,2019,4,-0.0034088540168604846,0.42438224966952587
2019-07-29,227.089996,235.940002,226.02999900000003,235.770004,235.770004,9273300,2019,0,0.033897611108942585,0.5111962694580723
2019-07-30,232.899994,243.360001,232.179993,242.25999500000003,242.25999500000003,8109000,2019,1,0.027526788352601597,0.4963710446351562
2019-07-31,243.0,246.679993,236.649994,241.610001,241.610001,9178200,2019,2,-0.002683043067015752,0.4260712482372026
2019-08-01,242.649994,244.50999500000003,231.770004,233.850006,233.850006,8259500,2019,3,-0.03211785508829166,0.35757496094034535
2019-08-02,231.350006,236.270004,229.229996,234.339996,234.339996,6136500,2019,4,0.002095317457464619,0.4371907333915902
2019-08-05,229.600006,231.369995,225.77999900000003,228.320007,228.320007,7028300,2019,0,-0.025689123080807806,0.3725349435018384
2019-08-06,231.880005,232.5,225.75,230.75,230.75,5564200,2019,1,0.010642926267955117,0.4570814487921613
2019-08-07,226.5,233.570007,225.800003,233.419998,233.419998,4776500,2019,2,0.011570955579631604,0.45924101965358044
2019-08-08,234.449997,239.800003,232.649994,238.300003,238.300003,5274300,2019,3,0.020906542035014547,0.48096539864639865
