date,close,volume,open,high,low,year,weekday,change
2014-07-28,224.82,6500081.0000,224.25,232.0,221.402,2014,0,0.0055910900389139866
2014-07-29,225.01,3379790.0000,226.61,228.3,224.86,2014,1,0.000845120540877136
2014-07-30,228.92,4913849.0000,221.92,229.6,221.04,2014,2,0.0173770054664237
2014-07-31,223.3,7578882.0000,229.26,231.4,221.5,2014,3,-0.024550061156735876
2014-08-01,233.27,11890160.0000,226.09,237.5,226.0,2014,4,0.04464845499328257
2014-08-04,238.52,5958085.0000,234.38,240.5,233.27,2014,0,0.02250610880096026
2014-08-05,238.49,5374539.0000,237.47,242.99,235.69,2014,1,-0.00012577561630052465
2014-08-06,248.9301,9215111.0000,238.9,251.42,238.58,2014,2,0.043775839657847294
2014-08-07,252.39,7446499.0000,250.12,256.688,249.12,2014,3,0.013899082513524785
2014-08-08,248.13,5087861.0000,251.16,251.76,246.5,2014,4,-0.01687864019969092
2014-08-11,259.32,8062178.0000,255.48,263.74,255.0,2014,0,0.04509732801354128
2014-08-12,259.96,6375347.0000,258.08,260.3,254.5801,2014,1,0.002467993213018612
2014-08-13,260.31,6896614.0000,262.01,265.64,259.61,2014,2,0.0013463609786121817
2014-08-14,261.38,4116762.0000,262.49,263.0,256.5,2014,3,0.004110483654104695
2014-08-15,262.01,3855470.0000,261.48,262.09,258.5,2014,4,0.002410283877878933
2014-08-18,259.94,5830865.0000,263.25,267.26,259.75,2014,0,-0.007900461814434538
2014-08-19,256.76,5332746.0000,258.87,259.33,251.62,2014,1,-0.012233592367469442
2014-08-20,255.71,3012856.0000,254.67,258.74,253.0,2014,2,-0.0040894220283532595
2014-08-21,254.34,2910671.0000,256.52,258.8,253.26,2014,3,-0.005357631692151282
2014-08-22,256.78,2833061.0000,254.54,256.9499,252.61,2014,4,0.009593457576472317
2014-08-25,262.55,4304272.0000,258.19,263.68,258.19,2014,0,0.02247059739855144
2014-08-26,261.74,3812541.0000,264.98,265.5,261.66,2014,1,-0.0030851266425442857
2014-08-27,263.25,2983830.0000,263.5,264.24,260.29,2014,2,0.005769083823641747
2014-08-28,263.86,2843648.0000,261.89,264.48,261.64,2014,3,0.002317188983855702
2014-08-29,269.7,6436176.0000,268.7,272.0,267.51,2014,4,0.02213294929129074
2014-09-02,284.12,9782339.0000,275.5,284.89,274.3,2014,1,0.05346681497960703
2014-09-03,281.19,6766420.0000,287.67,288.0,280.1,2014,2,-0.010312543995494885
2014-09-04,286.04,8266173.0000,284.01,291.42,280.4,2014,3,0.01724812404424063
2014-09-05,277.39,11163820.0000,282.55,282.9,272.51,2014,4,-0.030240525800587448
2014-09-08,282.11,5495160.0000,277.62,284.88,277.5227,2014,0,0.017015753992573733
2014-09-09,278.48,4556123.0000,282.99,285.49,277.0,2014,1,-0.012867321257665433
2014-09-10,281.1,3776593.0000,279.5,281.41,273.66,2014,2,0.009408216029876487
2014-09-11,280.31,3761617.0000,280.46,284.79,278.63,2014,3,-0.0028103877623622212
2014-09-12,279.2,3323300.0000,280.5,282.39,277.0,2014,4,-0.003959901537583439
2014-09-15,253.86,16433840.0000,274.37,274.4,249.13,2014,0,-0.09075931232091682
2014-09-16,260.74,8297454.0000,255.15,262.46,252.42,2014,1,0.02710155203655556
2014-09-17,261.38,5172994.0000,262.41,264.7,259.5,2014,2,0.002454552427705708
2014-09-18,263.82,3689477.0000,263.36,265.6,262.32,2014,3,0.009335067717499418
2014-09-19,259.32,6800975.0000,257.99,261.43,255.27,2014,4,-0.017057084375710713
2014-09-22,250.03,8209186.0000,255.0,256.02,244.71,2014,0,-0.03582446398272402
2014-09-23,250.41,5656567.0000,245.22,253.8,245.0,2014,1,0.0015198176218853556
2014-09-24,252.14,3745005.0000,251.12,252.84,247.04,2014,2,0.006908669781558204
2014-09-25,246.95,4832853.0000,252.52,254.96,246.1,2014,3,-0.020583802649321796
2014-09-26,246.6,3794912.0000,248.25,249.73,246.07,2014,4,-0.0014172909495849132
2014-09-29,245.26,4851868.0000,244.0,248.64,241.38,2014,0,-0.005433901054339024
2014-09-30,242.68,4236096.0000,246.92,247.65,240.1249,2014,1,-0.010519448748267081
2014-10-01,240.24,5940566.0000,242.2,242.66,235.65,2014,2,-0.01005439261579033
2014-10-02,251.42,8988300.0000,250.2,252.79,245.36,2014,3,0.046536796536796446
2014-10-03,255.21,5403599.0000,253.06,256.5,251.033,2014,4,0.015074377535597887
2014-10-06,260.62,7706193.0000,259.13,262.49,257.8,2014,0,0.021198228909525475
2014-10-07,259.57,4478558.0000,258.53,261.46,255.73,2014,1,-0.0040288542705855706
2014-10-08,259.28,5046873.0000,260.1,262.88,252.64,2014,2,-0.0011172323458027524
2014-10-09,257.01,7339097.0000,262.25,265.54,254.4,2014,3,-0.008755013884603449
2014-10-10,236.91,12885920.0000,244.64,245.89,235.2,2014,4,-0.07820707365472158
2014-10-13,224.59,11251400.0000,238.57,238.9628,221.0,2014,0,-0.0520028702882951
2014-10-14,227.06,7099492.0000,228.25,232.47,223.0,2014,1,0.010997818246582657
2014-10-15,229.7,9118331.0000,220.0,230.99,217.32,2014,2,0.01162688276226542
2014-10-16,226.35,5393830.0000,219.72,229.92,219.1,2014,3,-0.014584240313452306
2014-10-17,227.48,10547970.0000,233.38,234.77,226.55,2014,4,0.004992268610558849
2014-10-20,230.47,3489785.0000,226.72,232.4,225.51,2014,0,0.013144012660453707
2014-10-21,235.34,4106596.0000,234.27,235.39,230.8,2014,1,0.021130732850262526
2014-10-22,231.1,4116243.0000,233.19,237.39,230.56,2014,2,-0.01801648678507695
2014-10-23,235.29,3486305.0000,234.655,236.28,232.0,2014,3,0.018130679359584585
2014-10-24,235.24,3458805.0000,236.27,237.8,231.2,2014,4,-0.0002125037188150068
2014-10-27,221.67,9532988.0000,234.25,234.61,220.31,2014,0,-0.0576857677265772
2014-10-28,242.77,10443900.0000,229.6,244.6,228.25,2014,1,0.09518653854829262
2014-10-29,238.1,4961013.0000,241.13,241.5,235.64,2014,2,-0.019236314206862528
2014-10-30,238.66,3225881.0000,238.14,240.5,235.06,2014,3,0.002351952960940791
2014-10-31,241.7,3765160.0000,242.51,243.12,238.75,2014,4,0.012737785971675153
2014-11-03,242.59,4203208.0000,243.0,247.56,241.32,2014,0,0.0036822507240381252
2014-11-04,238.93,3673632.0000,240.49,242.35,236.53,2014,1,-0.015087184137845733
2014-11-05,230.97,8497418.0000,241.0,241.36,230.53,2014,2,-0.033315196919599915
2014-11-06,241.22,15336550.0000,234.49,246.69,228.5,2014,3,0.044378057756418586
2014-11-07,240.2,5154893.0000,242.19,242.8399,237.2,2014,4,-0.004228505099079721
2014-11-10,241.93,4563814.0000,239.11,242.88,236.8,2014,0,0.007202331390507986
2014-11-11,251.08,7946898.0000,242.55,251.82,242.0,2014,1,0.03782085727276487
2014-11-12,249.1,5861639.0000,249.72,252.34,245.58,2014,2,-0.007885932770431807
2014-11-13,251.7,6230288.0000,250.62,255.75,250.25,2014,3,0.01043757527097549
2014-11-14,258.68,6093385.0000,250.0,258.85,248.5,2014,4,0.02773142630115224
2014-11-17,253.98,4017356.0000,257.49,259.0,252.02,2014,0,-0.018169166537807396
2014-11-18,257.7,4467427.0000,255.86,259.99,255.51,2014,1,0.014646822584455465
2014-11-19,247.74,7912956.0000,250.61,251.88,245.6,2014,2,-0.03864959254947606
2014-11-20,248.71,3583496.0000,247.95,250.93,246.0,2014,3,0.0039153951723581125
2014-11-21,242.78,7462672.0000,252.21,252.78,242.17,2014,4,-0.023843030034980527
2014-11-24,246.72,4780202.0000,245.2,247.6,240.64,2014,0,0.01622868440563472
2014-11-25,248.09,3154710.0000,247.35,249.72,246.0905,2014,1,0.005552853437094701
2014-11-26,248.44,1980832.0000,248.34,249.0,246.6003,2014,2,0.0014107783465677549
2014-11-28,244.52,2119688.0000,245.35,246.6899,242.52,2014,4,-0.015778457575269633
2014-12-01,231.64,8603799.0000,241.16,242.47,229.01,2014,0,-0.05267462784230338
2014-12-02,231.43,5871559.0000,234.57,234.88,228.0,2014,1,-0.0009065791745811585
2014-12-03,229.3,5299675.0000,226.25,229.72,225.5,2014,2,-0.009203646891068553
2014-12-04,228.28,3862801.0000,228.6,230.9,227.81,2014,3,-0.00444832097688622
2014-12-05,223.71,6061390.0000,228.67,229.389,222.26,2014,4,-0.0200192745750832
2014-12-08,214.36,9217376.0000,221.54,224.86,212.34,2014,0,-0.04179518126145453
2014-12-09,216.89,9427065.0000,209.34,217.7294,204.27,2014,1,0.01180257510729601
2014-12-10,209.84,7308173.0000,214.13,216.77,207.7,2014,2,-0.03250495642952641
2014-12-11,208.88,6684459.0000,210.53,215.43,208.23,2014,3,-0.004574914220358406
2014-12-12,207.0,7167174.0000,204.82,211.68,204.5,2014,4,-0.009000382995021042
2014-12-15,204.04,5195647.0000,209.29,209.8,202.67,2014,0,-0.014299516908212599
2014-12-16,197.81,8416179.0000,200.89,203.68,195.37,2014,1,-0.0305332287786708
2014-12-17,205.82,7363036.0000,193.06,206.65,192.65,2014,2,0.04049340276022441
2014-12-18,218.26,7465122.0000,212.38,218.44,211.8,2014,3,0.0604411621805461
2014-12-19,219.29,6902061.0000,220.19,220.4,214.5,2014,4,0.004719142307339875
2014-12-22,222.6,4802547.0000,220.0,224.06,218.26,2014,0,0.015094167540699541
2014-12-23,220.97,4509545.0000,223.81,224.315,219.5242,2014,1,-0.007322551662174283
2014-12-24,222.26,1333518.0000,219.77,222.5,219.25,2014,2,0.005837896547042549
2014-12-26,227.82,3324437.0000,221.51,228.5,221.5,2014,4,0.02501574732295511
2014-12-29,225.71,2802982.0000,226.9,227.91,224.02,2014,0,-0.00926169783162139
2014-12-30,222.23,2898272.0000,223.99,225.654,221.4,2014,1,-0.01541801426609374
2014-12-31,222.41,2392947.0000,223.09,225.68,222.25,2014,2,0.000809971650992246
2015-01-02,219.31,4753239.0000,222.87,223.25,213.26,2015,4,-0.013938222202239083
2015-01-05,210.09,5355485.0000,214.55,216.5,207.1626,2015,0,-0.042040946605261954
2015-01-06,211.28,6257651.0000,210.06,214.2,204.21,2015,1,0.005664239135608538
2015-01-07,210.95,2965330.0000,213.35,214.78,209.78,2015,2,-0.0015619083680424673
2015-01-08,210.615,3434901.0000,212.81,213.7999,210.01,2015,3,-0.0015880540412419035
2015-01-09,206.66,4591310.0000,208.92,209.98,204.96,2015,4,-0.018778339624433267
2015-01-12,202.21,5945607.0000,203.05,204.47,199.25,2015,0,-0.021532952675892714
2015-01-13,204.25,4247704.0000,203.32,207.61,200.911,2015,1,0.010088521833737164
2015-01-14,192.69,11516340.0000,185.83,195.2,185.0,2015,2,-0.056597307221542235
2015-01-15,191.87,5204777.0000,194.49,195.7499,190.0,2015,3,-0.0042555399865067895
2015-01-16,193.07,3590855.0000,190.7,194.49,189.65,2015,4,0.006254234638036111
2015-01-20,191.93,4490681.0000,193.87,194.1199,187.04,2015,1,-0.005904594188636175
2015-01-21,196.57,4144121.0000,189.55,198.68,189.51,2015,2,0.024175480643984715
2015-01-22,201.62,4103753.0000,197.0,203.24,195.2,2015,3,0.025690593681640186
2015-01-23,201.29,3441052.0000,200.29,203.5,198.33,2015,4,-0.0016367423866680514
2015-01-26,206.55,3231121.0000,201.83,208.62,201.05,2015,0,0.02613145213373749
2015-01-27,205.98,2777926.0000,204.42,208.03,203.3,2015,1,-0.0027596223674656094
2015-01-28,199.37,3139481.0000,206.11,206.368,198.42,2015,2,-0.032090494222740004
2015-01-29,205.2,3542577.0000,201.07,205.98,196.5,2015,3,0.029242112654862738
2015-01-30,203.6,3001268.0000,203.96,207.47,203.0,2015,4,-0.007797270955165665
2015-02-02,210.94,4143850.0000,203.97,211.9499,203.3,2015,0,0.03605108055009825
2015-02-03,218.36,4815834.0000,213.22,220.37,211.27,2015,1,0.035175879396985
2015-02-04,218.55,3304417.0000,218.29,221.479,216.8,2015,2,0.0008701227331012902
2015-02-05,220.99,3518316.0000,219.88,225.48,219.638,2015,3,0.011164493250972306
2015-02-06,217.36,3235856.0000,222.0,223.4,216.5001,2015,4,-0.0164260826281732
2015-02-09,217.48,3469776.0000,215.38,217.93,211.99,2015,0,0.0005520794994478106
2015-02-10,216.29,5348862.0000,217.55,220.5,215.0,2015,1,-0.005471767518852298
2015-02-11,212.8,9053083.0000,212.21,214.74,207.28,2015,2,-0.016135743677469973
2015-02-12,202.88,15626830.0000,193.57,203.0882,193.28,2015,3,-0.04661654135338353
2015-02-13,203.77,6148207.0000,202.9,205.99,200.91,2015,4,0.004386829652996919
2015-02-17,204.35,3964555.0000,205.7,205.7,201.5,2015,1,0.002846346370908299
2015-02-18,204.46,2710898.0000,204.17,206.17,202.6,2015,2,0.0005382921458283027
2015-02-19,211.705,5137203.0000,205.0,212.44,203.75,2015,3,0.03543480387361833
2015-02-20,217.11,5978376.0000,210.78,217.6,209.81,2015,4,0.02553080938097825
2015-02-23,207.335,8487131.0000,215.66,218.2,206.33,2015,0,-0.04502326009856757
2015-02-24,204.11,6587298.0000,207.29,207.29,201.7,2015,1,-0.015554537342947376
2015-02-25,203.76,3907505.0000,204.94,207.14,202.58,2015,2,-0.001714761648131021
2015-02-26,207.19,6468020.0000,204.0,211.09,202.22,2015,3,0.016833529642716956
2015-02-27,203.34,3871397.0000,206.9,208.55,202.8,2015,4,-0.01858197789468601
2015-03-02,197.325,7910402.0000,202.7,203.34,195.825,2015,0,-0.02958099734434944
2015-03-03,199.56,4430800.0000,196.81,200.2435,195.32,2015,1,0.011326491828202273
2015-03-04,202.435,4215255.0000,199.25,202.52,197.21,2015,2,0.014406694728402485
2015-03-05,200.63,4870131.0000,202.85,206.19,200.15,2015,3,-0.008916442314817136
2015-03-06,193.88,6705451.0000,199.21,200.75,192.151,2015,4,-0.03364402133280168
2015-03-09,190.88,6732511.0000,194.39,194.49,188.25,2015,0,-0.015473488755931504
2015-03-10,190.32,5539041.0000,188.46,193.5,187.6,2015,1,-0.002933780385582577
2015-03-11,193.74,4968406.0000,191.15,196.18,191.01,2015,2,0.01796973518285002
2015-03-12,191.07,4139769.0000,193.75,194.45,189.75,2015,3,-0.013781356457107544
2015-03-13,188.68,5421293.0000,188.95,191.75,187.32,2015,4,-0.01250850473648394
2015-03-16,195.7,5617028.0000,192.0,195.91,189.8,2015,0,0.037205851176595195
2015-03-17,194.73,4890265.0000,195.43,198.71,193.94,2015,1,-0.004956566172713331
2015-03-18,200.71,4796873.0000,194.96,200.88,193.11,2015,2,0.030709187079546132
2015-03-19,195.65,8468846.0000,202.0,204.59,194.53,2015,3,-0.025210502715360482
2015-03-20,198.08,4250076.0000,197.45,198.99,195.621,2015,4,0.012420138001533385
2015-03-23,199.63,2622492.0000,198.5,200.5,197.47,2015,0,0.007825121163166311
2015-03-24,201.72,3640866.0000,201.58,203.79,199.75,2015,1,0.010469368331413131
2015-03-25,194.3,5721582.0000,198.27,198.59,192.7,2015,2,-0.03678366051953196
2015-03-26,190.405,4120184.0000,193.92,194.79,189.7,2015,3,-0.02004632012352038
2015-03-27,185.0,8596563.0000,189.07,189.2899,181.4,2015,4,-0.02838685958877131
2015-03-30,190.57,10062310.0000,185.85,192.25,181.8,2015,0,0.030108108108108073
2015-03-31,188.77,5017950.0000,193.53,193.76,188.41,2015,1,-0.009445348166028142
2015-04-01,187.59,3791479.0000,188.7,192.3,186.05,2015,2,-0.00625099327223609
2015-04-02,191.0,5004742.0000,190.23,193.23,190.0,2015,3,0.018177941254864313
2015-04-06,203.1,12422770.0000,198.0,207.75,197.5,2015,0,0.0633507853403141
2015-04-07,203.25,4340295.0000,202.51,205.06,201.14,2015,1,0.0007385524372230709
2015-04-08,207.67,6279713.0000,208.2,210.9,205.87,2015,2,0.0217466174661746
2015-04-09,210.09,3779853.0000,208.43,210.37,206.12,2015,3,0.011653103481485126
2015-04-10,210.9,4020850.0000,209.85,211.65,209.0,2015,4,0.0038554905040696953
2015-04-13,209.78,3757220.0000,210.435,213.0,209.05,2015,0,-0.005310573731626384
2015-04-14,207.46,3019087.0000,208.57,209.49,205.5,2015,1,-0.01105920488130419
2015-04-15,207.83,1943802.0000,207.46,209.59,206.6,2015,2,0.001783476332787065
2015-04-16,206.7,1657018.0000,207.7,209.17,206.29,2015,3,-0.005437136120868132
2015-04-17,206.79,2465551.0000,204.99,206.88,203.5,2015,4,0.00043541364296082927
2015-04-20,205.27,2558913.0000,206.78,207.85,203.85,2015,0,-0.007350452149523584
2015-04-21,209.41,3416177.0000,205.8,210.75,204.31,2015,1,0.020168558483947902
2015-04-22,219.44,7855513.0000,212.5,221.88,211.69,2015,2,0.04789647103767729
2015-04-23,218.6,4408384.0000,218.27,221.48,217.1501,2015,3,-0.0038279256288735117
2015-04-24,218.425,2426356.0000,220.5,220.8,218.01,2015,4,-0.0008005489478498763
2015-04-27,231.55,11659100.0000,222.56,238.75,222.0,2015,0,0.060089275495021174
2015-04-28,230.48,6080178.0000,234.75,235.5,228.03,2015,1,-0.004621032174476448
